[02/Sep/2024 14:24:48] INFO [django.utils.autoreload:668] Watching for file changes with StatReloader
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:330] Waiting for apps ready_event.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:342] Apps ready_event triggered. Sending autoreload_started signal.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/templates with glob **/*.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/whitenoise/runserver_nostatic/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/corsheaders/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/pages/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/accounts/locale with glob **/*.mo.
[02/Sep/2024 14:24:48] DEBUG [django.utils.autoreload:296] Watching dir /Users/brandonlanders/Documents/GitHub/WBK/reviews/locale with glob **/*.mo.
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1768692481.7522707
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\sql.py first seen with mtime 1768692477.694059
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\email\_header_value_parser.py first seen with mtime 1768692286.157485
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\views\generic\edit.py first seen with mtime 1768692482.0018697
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\template\response.py first seen with mtime 1768692481.9383368
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\templatetags\cache.py first seen with mtime 1768692481.9473355
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\encodings\cp1252.py first seen with mtime 1768692286.1694853
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\dis.py first seen with mtime 1768692285.999452
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1768692481.8258
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\module_loading.py first seen with mtime 1768692481.9798589
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1768692481.8138027
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\hashlib.py first seen with mtime 1768692286.0124543
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1768692481.8078022
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1768692478.479892
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1768692481.5315182
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\trsock.py first seen with mtime 1768692286.1159687
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\middleware\security.py first seen with mtime 1768692481.92434
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\dj_database_url\__init__.py first seen with mtime 1768693162.2947526
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1768692481.7532706
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\apps.py first seen with mtime 1768691424.7763927
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\ctypes\__init__.py first seen with mtime 1768692286.1264808
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1768692479.14859
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\choices.py first seen with mtime 1768692481.9643383
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\quopri.py first seen with mtime 1768692286.0429633
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\constants.py first seen with mtime 1768692286.098965
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1768692479.1555922
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\gzip.py first seen with mtime 1768692286.0124543
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\dateparse.py first seen with mtime 1768692481.9683452
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\urls.py first seen with mtime 1768691424.7798035
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\apps.py first seen with mtime 1768691424.625696
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\numbers.py first seen with mtime 1768692286.0249581
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1768692479.9426112
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\paginator.py first seen with mtime 1768692481.7372713
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\email\headerregistry.py first seen with mtime 1768692286.1524856
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\subprocess.py first seen with mtime 1768692286.110969
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1768692481.832802
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\serializers\json.py first seen with mtime 1768692481.7762823
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\logging\__init__.py first seen with mtime 1768692286.3159554
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\pkgutil.py first seen with mtime 1768692286.032964
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\DLLs\_socket.pyd first seen with mtime 1768692285.9069238
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\transports.py first seen with mtime 1768692286.114969
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\pages\models.py first seen with mtime 1768691424.7733915
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\utils.py first seen with mtime 1768692481.7522707
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\shortcuts.py first seen with mtime 1768692477.917097
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\reviews\admin.py first seen with mtime 1768691424.7763927
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\base.py first seen with mtime 1768692481.7502706
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\contextlib.py first seen with mtime 1768692285.9924476
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1768692480.9242158
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\email\parser.py first seen with mtime 1768692286.1544852
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\types.py first seen with mtime 1768692286.073964
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\fractions.py first seen with mtime 1768692286.0054486
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\__init__.py first seen with mtime 1768692477.916097
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1768692479.9446125
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\asyncio\base_futures.py first seen with mtime 1768692286.0969672
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1768692477.697059
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1768692481.7322738
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1768692481.7392712
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\query_utils.py first seen with mtime 1768692481.819802
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1768692481.5275228
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\forms\boundfield.py first seen with mtime 1768692481.8368032
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1768692477.699061
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\mysite\__init__.py first seen with mtime 1768691424.6787057
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1768692481.7542708
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\sqlparse\exceptions.py first seen with mtime 1768692477.6910596
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\socketserver.py first seen with mtime 1768692286.053964
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\re\_constants.py first seen with mtime 1768692286.339613
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\wsgiref\util.py first seen with mtime 1768692286.3946133
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1768692481.9793496
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\ipaddress.py first seen with mtime 1768692286.017454
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\http\__init__.py first seen with mtime 1768692481.916336
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\views\generic\list.py first seen with mtime 1768692482.0018697
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\html\__init__.py first seen with mtime 1768692286.241688
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1768692479.9466121
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1768692479.5355344
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1768692481.8258
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\re\__init__.py first seen with mtime 1768692286.3436124
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\sql\where.py first seen with mtime 1768692481.8338022
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1768692481.8108027
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\__init__.py first seen with mtime 1768692481.7492714
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\pickle.py first seen with mtime 1768692286.030964
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\lzma.py first seen with mtime 1768692286.0204535
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\serializers\base.py first seen with mtime 1768692481.7752824
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\lookups.py first seen with mtime 1768692481.8188024
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\forms\utils.py first seen with mtime 1768692481.8408036
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1768692480.9322124
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\fnmatch.py first seen with mtime 1768692286.004449
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\platform.py first seen with mtime 1768692286.0339634
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\indexes.py first seen with mtime 1768692481.8178017
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\accounts\views.py first seen with mtime 1768691424.631707
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\views\generic\dates.py first seen with mtime 1768692482.0008724
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1768692481.803802
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\DLLs\_lzma.pyd first seen with mtime 1768692285.9009209
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1768692481.7532706
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\utils\formats.py first seen with mtime 1768692481.9733477
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\core\__init__.py first seen with mtime 1768692481.7352715
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\AppData\Local\Python\pythoncore-3.14-64\Lib\mimetypes.py first seen with mtime 1768692286.0214534
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\models\expressions.py first seen with mtime 1768692481.8178017
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1768692481.7848036
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\urls\conf.py first seen with mtime 1768692481.9583404
[17/Jan/2026 19:36:00] DEBUG [django.utils.autoreload:406] File C:\Users\bjake\Documents\GitHub\WBK\venv\lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1768692480.9292123
